active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2012-01-30,swise@firedepartment.org,FD3888,Sara,Sara Wise,TRAINING,Wise,FP-90d5b02b-1afc-41a8-8171-7040f26c48bd,(360) 293-3914,(206) 516-5020,CAPTAIN,C,STATION_06,AID 006,2025-09-11 15:37:51,swise,swise
True,"[""EMT""]",2025-09-11 15:37:51,2015-03-30,lwilliams@firedepartment.org,FD5720,Lori,Lori Williams,TRAINING,Williams,FP-cd47701a-ea9d-4baa-a15f-5689f5fc5935,(206) 393-1909,(206) 415-9352,FIREFIGHTER,B,STATION_17,ENGINE 017,2025-09-11 15:37:51,lwilliams,lwilliams
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-04-22,mrivera@firedepartment.org,FD2258,Madison,Madison Rivera,ADMIN,Rivera,FP-04312a7a-b0a4-4006-ba17-4ca59f3773fa,(206) 809-7068,(206) 416-6764,BATTALION_CHIEF,A,STATION_29,ENGINE 029,2025-09-11 15:37:51,mrivera,mrivera
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2006-07-28,wolson@firedepartment.org,FD4442,William,William Olson,ADMIN,Olson,FP-5b7f3c3c-6857-46c7-b2ec-24a4553cc966,(206) 320-8096,(360) 629-4140,PARAMEDIC,A,STATION_15,AID 015,2025-09-11 15:37:51,wolson,wolson
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2018-02-21,tortiz@firedepartment.org,FD1325,Todd,Todd Ortiz,ADMIN,Ortiz,FP-3445de79-f0fa-478d-9020-15e690029c3d,(425) 252-5784,(425) 919-6691,PARAMEDIC,A,STATION_03,AID 003,2025-09-11 15:37:51,tortiz,tortiz
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-07-05,rjohnson@firedepartment.org,FD6120,Roberto,Roberto Johnson,OPERATIONS,Johnson,FP-2c6b1e6d-50f8-406c-b6d1-f172cf4ed4ee,(206) 979-8616,(425) 272-6916,LIEUTENANT,A,STATION_18,AID 018,2025-09-11 15:37:51,rjohnson,rjohnson
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2009-08-24,csmith@firedepartment.org,FD5310,Christopher,Christopher Smith,ADMIN,Smith,FP-47dfd1b8-476e-4229-a365-6aa0586ce7e1,(206) 329-7525,(206) 267-7649,LIEUTENANT,C,STATION_22,MEDIC 022,2025-09-11 15:37:51,csmith,csmith
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2007-02-03,mfields@firedepartment.org,FD9577,Margaret,Margaret Fields,ADMIN,Fields,FP-5adf6703-cf5c-4e9e-a064-2aa8f7e049f0,(206) 586-2548,(206) 497-9370,LIEUTENANT,B,STATION_24,MEDIC 024,2025-09-11 15:37:51,mfields,mfields
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-03-10,sday@firedepartment.org,FD9783,Samantha,Samantha Day,PREVENTION,Day,FP-cf2f1521-353f-4fa4-86e7-2518a04a79fc,(206) 694-9374,(206) 652-2044,BATTALION_CHIEF,A,STATION_22,ENGINE 022,2025-09-11 15:37:51,sday,sday
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-03-02,abooker@firedepartment.org,FD2916,Ann,Ann Booker,OPERATIONS,Booker,FP-70f5821c-0e65-4302-9623-922a010e5d70,(360) 682-6701,(206) 407-2414,CAPTAIN,C,STATION_06,LADDER 006,2025-09-11 15:37:51,abooker,abooker
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-09-28,pthomas@firedepartment.org,FD3577,Paige,Paige Thomas,TRAINING,Thomas,FP-49454294-070f-41da-8156-a4f0f2a4951e,(425) 536-2058,(206) 776-2257,LIEUTENANT,B,STATION_17,MEDIC 017,2025-09-11 15:37:51,pthomas,pthomas
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2011-11-25,mruiz@firedepartment.org,FD8319,Matthew,Matthew Ruiz,ADMIN,Ruiz,FP-5c8590a6-1e80-4d91-bef3-9c34257cb1e7,(425) 585-7255,(564) 596-8124,CAPTAIN,A,STATION_36,AID 036,2025-09-11 15:37:51,mruiz,mruiz
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2012-11-16,eramirez@firedepartment.org,FD9977,Emily,Emily Ramirez,ADMIN,Ramirez,FP-40607adb-67e9-43f1-a6a2-81a62b6a5d5f,(425) 837-2927,(360) 516-1546,FIREFIGHTER,B,STATION_37,MEDIC 037,2025-09-11 15:37:51,eramirez,eramirez
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2010-12-09,aford@firedepartment.org,FD9909,Allison,Allison Ford,TRAINING,Ford,FP-ce15fa8e-5046-42f6-ba50-ae56fadb0a83,(360) 932-5049,(206) 550-7384,LIEUTENANT,C,STATION_06,LADDER 006,2025-09-11 15:37:51,aford,aford
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-09-14,janthony@firedepartment.org,FD4183,Jeremy,Jeremy Anthony,TRAINING,Anthony,FP-0da0d15c-e3cb-4f27-9966-adb85fc7c8d4,(206) 725-2488,(425) 204-2077,LIEUTENANT,A,STATION_09,AID 009,2025-09-11 15:37:51,janthony,janthony
